time,open,high,low,close,vol
2010-07-26,0.8957,0.90347,0.89272,0.90162,40450
2010-07-27,0.90168,0.90681,0.89985,0.90085,37604
2010-07-28,0.90087,0.9024,0.89045,0.89073,44640
2010-07-29,0.89073,0.90421,0.89068,0.90075,42306
2010-07-30,0.90069,0.90657,0.8965,0.90415,42544
2010-08-02,0.90595,0.91447,0.90442,0.91261,34456
2010-08-03,0.91259,0.91486,0.90701,0.91253,38642
2010-08-04,0.91261,0.91817,0.9094,0.91621,37736
2010-08-05,0.91618,0.91732,0.91156,0.91523,34686
2010-08-06,0.91525,0.92208,0.91342,0.918,36370
2010-08-09,0.91868,0.92046,0.91525,0.91581,30479
2010-08-10,0.91571,0.9163,0.90582,0.91257,41717
2010-08-11,0.91271,0.91322,0.89316,0.89404,47671
2010-08-12,0.8941,0.90065,0.89138,0.896,47372
2010-08-13,0.89587,0.90338,0.8921,0.89263,40185
2010-08-16,0.8931,0.89935,0.88584,0.89689,40777
2010-08-17,0.89691,0.90787,0.89446,0.90534,41831
2010-08-18,0.90521,0.90573,0.89721,0.89818,39022
2010-08-19,0.89817,0.90168,0.89045,0.89152,44212
2010-08-20,0.89161,0.89391,0.88408,0.89368,42591
2010-08-23,0.88701,0.89813,0.88698,0.89044,37057
2010-08-24,0.89046,0.89075,0.87996,0.88219,45566
2010-08-25,0.88215,0.88932,0.87707,0.88516,46507
2010-08-26,0.88513,0.8917,0.88311,0.88609,42825
2010-08-27,0.88607,0.89976,0.88439,0.89874,39934
2010-08-30,0.9012,0.90287,0.8912,0.89135,34011
2010-08-31,0.89135,0.8955,0.88602,0.8925,48676
2010-09-01,0.89239,0.91156,0.89109,0.91075,39718
2010-09-02,0.91074,0.91197,0.90532,0.91059,32761
2010-09-03,0.91056,0.91748,0.9066,0.9163,29187
2010-09-06,0.91565,0.91804,0.91445,0.91669,18845
2010-09-07,0.91669,0.91768,0.90917,0.91048,33931
2010-09-08,0.91052,0.91927,0.90971,0.9184,40629
2010-09-09,0.91845,0.92758,0.91697,0.92322,39634
2010-09-10,0.92325,0.92674,0.92042,0.92631,35022
2010-09-13,0.929,0.93612,0.92869,0.93466,34377
2010-09-14,0.93466,0.94566,0.93128,0.93871,41228
2010-09-15,0.93869,0.94282,0.93424,0.93757,44234
2010-09-16,0.93755,0.93943,0.933,0.93591,40066
2010-09-17,0.93585,0.94677,0.93494,0.93599,39993
2010-09-20,0.9383,0.94932,0.936,0.9458,24704
2010-09-21,0.9458,0.95629,0.94406,0.95318,40599
2010-09-22,0.9532,0.95989,0.95082,0.95517,34008
2010-09-23,0.9552,0.95737,0.9467,0.94894,45694
2010-09-24,0.94894,0.96131,0.94629,0.95898,20681
2010-09-27,0.96035,0.9643,0.95727,0.96029,39444
2010-09-28,0.96036,0.96856,0.95585,0.96728,44033
2010-09-29,0.96724,0.97287,0.96571,0.96812,38601
2010-09-30,0.96815,0.97326,0.96238,0.96557,51153
2010-10-01,0.96559,0.97494,0.96352,0.97242,44770
2010-10-04,0.97263,0.97265,0.96522,0.96726,42289
2010-10-05,0.96722,0.97249,0.95411,0.9708,50492
2010-10-06,0.97086,0.97903,0.96926,0.97671,46206
2010-10-07,0.97673,0.99158,0.97557,0.98127,48259
2010-10-08,0.98127,0.9872,0.97084,0.9859,42443
2010-10-11,0.9899,0.9905,0.9822,0.9833,20123
2010-10-12,0.98334,0.98753,0.97668,0.98578,48086
2010-10-13,0.98581,0.99351,0.98336,0.98952,41286
2010-10-14,0.98954,0.9993,0.98942,0.99339,43305
2010-10-15,0.99334,0.9998,0.98621,0.99054,40082
2010-10-18,0.98972,0.99432,0.98004,0.98974,47884
2010-10-19,0.98977,0.99565,0.96612,0.97105,60465
2010-10-20,0.971,0.98887,0.96619,0.98613,57501
2010-10-21,0.98611,0.98903,0.97416,0.97876,55211
2010-10-22,0.97876,0.98532,0.97576,0.9825,49297
2010-10-25,0.98468,0.99733,0.9823,0.98998,56964
2010-10-26,0.98992,0.99259,0.98134,0.98613,61173
2010-10-27,0.98607,0.98634,0.96511,0.97241,65296
2010-10-28,0.97241,0.98189,0.97189,0.97816,58091
2010-10-29,0.97819,0.98372,0.96783,0.98339,55497
2010-11-01,0.98488,0.99136,0.98141,0.98736,54484
2010-11-02,0.98736,1.00224,0.98648,0.99914,60289
2010-11-03,0.99912,1.00633,0.98968,1.00429,65583
2010-11-04,1.00426,1.01745,1.00195,1.01474,64026
2010-11-05,1.01477,1.01818,1.00851,1.01555,60809
2010-11-08,1.01436,1.01645,1.0079,1.01189,63037
2010-11-09,1.01189,1.01729,0.99981,1.00216,71355
2010-11-10,1.00224,1.00714,0.99748,1.00284,73645
2010-11-11,1.00281,1.00885,0.99554,0.99694,66309
2010-11-12,0.99699,1.00021,0.98249,0.98448,78668
2010-11-15,0.98692,0.9919,0.98122,0.98469,65260
2010-11-16,0.98465,0.98921,0.97242,0.97579,79341
2010-11-17,0.97585,0.98332,0.97255,0.98065,72377
2010-11-18,0.98066,0.99043,0.97952,0.9898,64541
2010-11-19,0.98976,0.99104,0.9815,0.98632,60002
2010-11-22,0.98863,0.99534,0.9823,0.98777,66318
2010-11-23,0.9878,0.98805,0.97076,0.97306,77603
2010-11-24,0.97306,0.98513,0.97301,0.98226,71974
2010-11-25,0.98226,0.98489,0.97605,0.97877,47470
2010-11-26,0.97874,0.9789,0.96119,0.96427,64217
2010-11-29,0.96718,0.96986,0.9566,0.96164,71564
2010-11-30,0.96168,0.96589,0.95439,0.95867,82810
2010-12-01,0.95869,0.96968,0.95368,0.9667,78535
2010-12-02,0.9667,0.97777,0.96223,0.97648,74341
2010-12-03,0.97648,0.99361,0.97383,0.99292,66531
2010-12-06,0.99186,0.99256,0.98491,0.98939,63169
2010-12-07,0.98942,0.99644,0.98217,0.98254,71088
2010-12-08,0.98256,0.98545,0.97521,0.97954,70629
2010-12-09,0.9796,0.98834,0.97752,0.9839,65989
2010-12-10,0.98394,0.9896,0.98269,0.98513,52775
2010-12-13,0.98371,0.99839,0.98324,0.99513,53405
2010-12-14,0.99515,1.00271,0.99414,0.99854,55063
2010-12-15,0.99847,0.99847,0.98399,0.98654,60059
2010-12-16,0.98657,0.99058,0.98304,0.98928,55614
2010-12-17,0.98958,0.99248,0.98397,0.98796,54483
2010-12-20,0.98715,0.9948,0.98618,0.99296,56086
2010-12-21,0.99285,0.99919,0.99167,0.99734,52402
2010-12-22,0.99734,1.00094,0.99494,0.99936,49738
2010-12-23,0.99936,1.00635,0.9985,1.00234,45807
2010-12-24,1.00236,1.00503,1.00197,1.00442,21752
2010-12-27,1.00165,1.00564,0.99867,1.00414,41094
2010-12-28,1.00428,1.01515,1.00406,1.00919,43901
2010-12-29,1.00915,1.01826,1.00874,1.0171,38539
2010-12-30,1.01704,1.01966,1.0118,1.01646,41428
2010-12-31,1.01636,1.02554,1.015,1.023,31560
2011-01-03,1.02218,1.02229,1.01488,1.01574,42382
2011-01-04,1.01581,1.01694,1.0028,1.00548,58123
2011-01-05,1.0055,1.00745,0.99597,0.99925,63809
2011-01-06,0.99926,1.00137,0.99272,0.99439,54898
2011-01-07,0.99431,0.99914,0.9907,0.99556,62558
2011-01-10,0.99451,0.99809,0.98824,0.99321,57884
2011-01-11,0.99331,0.9948,0.98031,0.9817,68076
2011-01-12,0.9817,0.99651,0.98094,0.99564,63829
2011-01-13,0.99564,1.00191,0.99199,0.99869,61228
2011-01-14,0.99865,0.99917,0.98557,0.98851,59106
2011-01-17,0.99009,0.99669,0.98618,0.99293,45960
2011-01-18,0.99292,1.00043,0.98966,0.9984,64068
2011-01-19,0.99838,1.00759,0.99611,0.99757,67331
2011-01-20,0.99756,0.99831,0.98316,0.98634,75512
2011-01-21,0.98631,0.99171,0.9839,0.98961,66854
2011-01-24,0.9885,1.00205,0.98624,0.99676,60050
2011-01-25,0.99686,0.9992,0.98893,0.99597,71655
2011-01-26,0.996,0.9997,0.99297,0.99771,61508
2011-01-27,0.99771,0.99996,0.98765,0.9911,68113
2011-01-28,0.99114,0.99851,0.98828,0.99386,66904
2011-01-31,0.98913,0.99884,0.98657,0.99641,66523
2011-02-01,0.99645,1.01476,0.99637,1.01041,70850
2011-02-02,1.01043,1.01323,1.0055,1.0092,57527
2011-02-03,1.00925,1.01614,1.00831,1.01504,60907
2011-02-04,1.01506,1.01981,1.01105,1.01356,39311
2011-02-07,1.01335,1.01603,1.01032,1.01315,37139
2011-02-08,1.01335,1.01886,1.01135,1.01414,34518
2011-02-09,1.01415,1.01507,1.00878,1.011,35713
2011-02-10,1.011,1.01317,1.00046,1.00054,52654
2011-02-11,1.00056,1.00312,0.99604,1.0019,37695
2011-02-14,1.00105,1.00732,1.00023,1.00278,48859
2011-02-15,1.00268,1.00566,0.9943,0.9966,48467
2011-02-16,0.99649,1.00547,0.99641,1.00213,52675
2011-02-17,1.0021,1.01285,1.0018,1.01086,42820
2011-02-18,1.0108,1.01565,1.00882,1.01438,43633
2011-02-21,1.01431,1.015,1.00715,1.008,38049
2011-02-22,1.00803,1.00861,0.99658,0.99893,67180
2011-02-23,0.99893,1.00583,0.99817,1.00332,63964
2011-02-24,1.00331,1.01225,1.00014,1.00985,68739
2011-02-25,1.00983,1.01768,1.00914,1.01747,55666
2011-02-28,1.01533,1.01917,1.0119,1.018,59002
2011-03-01,1.01805,1.02005,1.01216,1.01271,59746
2011-03-02,1.01275,1.01813,1.00849,1.01597,56239
2011-03-03,1.01603,1.01867,1.01127,1.01241,53470
2011-03-04,1.0124,1.01486,1.00751,1.01363,45971
2011-03-07,1.01493,1.01838,1.00908,1.01174,51813
2011-03-08,1.01174,1.01332,1.00532,1.00959,55388
2011-03-09,1.00961,1.01309,1.00592,1.01036,55094
2011-03-10,1.01036,1.01161,0.99895,1.00149,65714
2011-03-11,1.00145,1.01572,0.99681,1.01364,63578
2011-03-14,1.00977,1.01155,1.00466,1.0101,61609
2011-03-15,1.01015,1.01029,0.98153,0.98913,88776
2011-03-16,0.98914,0.99622,0.97044,0.97851,87133
2011-03-17,0.97848,0.98724,0.97577,0.97854,81876
2011-03-18,0.97854,0.99777,0.97801,0.99616,65304
2011-03-21,0.99559,1.00687,0.99507,1.00576,54856
2011-03-22,1.00578,1.01275,1.00361,1.00909,50236
2011-03-23,1.00905,1.01549,1.00631,1.01274,56807
2011-03-24,1.01273,1.02271,1.01123,1.02088,55166
2011-03-25,1.02084,1.02931,1.01855,1.02575,50876
2011-03-28,1.02459,1.03135,1.02324,1.02422,50205
2011-03-29,1.02428,1.02948,1.02039,1.02854,50025
2011-03-30,1.02855,1.0336,1.02684,1.0319,52324
2011-03-31,1.0319,1.03718,1.03092,1.03302,52943
2011-04-01,1.03299,1.03941,1.03124,1.03829,51747
2011-04-04,1.03891,1.04153,1.03355,1.03633,43708
2011-04-05,1.0363,1.03681,1.02876,1.03206,47562
2011-04-06,1.03206,1.04499,1.03139,1.04365,49739
2011-04-07,1.04363,1.05066,1.0411299999999999,1.04659,55203
2011-04-08,1.04657,1.05811,1.04514,1.05622,51849
2011-04-11,1.05528,1.05802,1.04831,1.0491,45974
2011-04-12,1.04916,1.05216,1.03889,1.04399,61486
2011-04-13,1.04404,1.05374,1.04275,1.04977,53350
2011-04-14,1.04973,1.05484,1.04564,1.05378,57709
2011-04-15,1.05377,1.05772,1.05104,1.05659,49444
2011-04-18,1.05541,1.05721,1.04537,1.04971,55807
2011-04-19,1.04973,1.05329,1.04425,1.05234,53841
2011-04-20,1.05236,1.07173,1.05177,1.06976,52446
2011-04-21,1.06973,1.07738,1.06757,1.07474,51427
2011-04-22,1.07478,1.07546,1.07197,1.07348,17307
2011-04-25,1.07577,1.07739,1.06837,1.0724,40988
2011-04-26,1.0724,1.07955,1.06759,1.07889,51318
2011-04-27,1.07888,1.08773,1.07786,1.08535,57327
2011-04-28,1.08561,1.09458,1.08503,1.09268,55625
2011-04-29,1.09257,1.09763,1.08806,1.09688,43225
2011-05-02,1.09716,1.10109,1.09206,1.09383,53099
2011-05-03,1.09376,1.09509,1.08301,1.08324,64911
2011-05-04,1.08323,1.08761,1.07246,1.07267,67871
2011-05-05,1.07296,1.07693,1.0536,1.06009,73412
2011-05-06,1.06006,1.08006,1.05956,1.07004,81866
2011-05-09,1.07093,1.08105,1.06934,1.07851,67149
2011-05-10,1.07851,1.08476,1.07356,1.08416,67260
2011-05-11,1.08417,1.08877,1.06636,1.07034,60529
2011-05-12,1.07032,1.07126,1.05665,1.06646,60235
2011-05-13,1.06648,1.07157,1.0520100000000001,1.05707,43249
2011-05-16,1.05671,1.06414,1.05129,1.05729,52796
2011-05-17,1.05733,1.06271,1.05045,1.06234,48651
2011-05-18,1.06214,1.06645,1.05685,1.0631,25472
2011-05-19,1.06309,1.06804,1.05938,1.0663,24607
2011-05-20,1.06635,1.071,1.06095,1.06632,23180
2011-05-23,1.06455,1.06493,1.04783,1.05107,29892
2011-05-24,1.05102,1.05824,1.04788,1.05543,26524
2011-05-25,1.05552,1.05606,1.04399,1.05237,42015
2011-05-26,1.0524,1.0648,1.05089,1.06327,78300
2011-05-27,1.06327,1.0718,1.0608,1.07049,70051
2011-05-30,1.07146,1.0715,1.06749,1.06868,35949
2011-05-31,1.06868,1.07559,1.06425,1.06564,58616
2011-06-01,1.06561,1.07521,1.05927,1.06128,68227
2011-06-02,1.06119,1.06872,1.05865,1.0671599999999999,64416
2011-06-03,1.06715,1.07734,1.05944,1.07137,42886
2011-06-06,1.07302,1.0767,1.06911,1.07266,48280
2011-06-07,1.07266,1.07491,1.06712,1.07163,43276
2011-06-08,1.07162,1.07222,1.05885,1.06274,44425
2011-06-09,1.06271,1.06615,1.05623,1.0625499999999999,37904
2011-06-10,1.06253,1.06509,1.05259,1.0535,38643
2011-06-13,1.05278,1.06358,1.05224,1.061,62209
2011-06-14,1.06099,1.07145,1.05675,1.06791,59886
2011-06-15,1.06791,1.07124,1.05343,1.05574,60699
2011-06-16,1.05581,1.05895,1.04774,1.05613,80680
2011-06-17,1.05619,1.06341,1.05052,1.05988,71817
2011-06-20,1.05982,1.0616,1.04962,1.05772,67267
2011-06-21,1.0577,1.06189,1.05311,1.05969,65438
2011-06-22,1.05962,1.06494,1.0563,1.05685,66590
2011-06-23,1.05685,1.05705,1.04546,1.05325,69973
2011-06-24,1.05331,1.05998,1.04846,1.04885,65176
2011-06-27,1.04835,1.04869,1.03902,1.04523,71058
2011-06-28,1.04521,1.05428,1.04354,1.05359,64637
2011-06-29,1.05358,1.06848,1.0518399999999999,1.06709,58962
2011-06-30,1.06695,1.07495,1.06682,1.0707,60718
2011-07-01,1.07086,1.07885,1.06727,1.07676,55364
2011-07-04,1.077,1.07846,1.07118,1.07415,48317
2011-07-05,1.07419,1.07461,1.06636,1.06828,64819
2011-07-06,1.06831,1.07329,1.0654,1.06952,64551
2011-07-07,1.06956,1.07786,1.06854,1.07706,58462
2011-07-08,1.07706,1.07879,1.07035,1.0753,64659
2011-07-11,1.072,1.07311,1.06311,1.06566,72984
2011-07-12,1.06566,1.06636,1.0525,1.05913,86546
2011-07-13,1.05909,1.07975,1.05782,1.0774,79487
2011-07-14,1.07734,1.07847,1.06931,1.07206,75525
2011-07-15,1.07191,1.07448,1.06187,1.06507,61276
2011-07-18,1.0637,1.06543,1.05601,1.06057,77414
2011-07-19,1.06067,1.07407,1.0603,1.0723,66588
2011-07-20,1.07218,1.07597,1.071,1.07414,51566
2011-07-21,1.07414,1.08557,1.06931,1.08356,60899
2011-07-22,1.08338,1.08739,1.08191,1.08437,46544
2011-07-25,1.08462,1.08764,1.07953,1.08472,47963
2011-07-26,1.08467,1.09676,1.08207,1.09555,52850
2011-07-27,1.0955300000000001,1.10797,1.09429,1.10234,55634
2011-07-28,1.10234,1.1074,1.0975,1.10059,63783
2011-07-29,1.10057,1.10173,1.09108,1.09904,60615
2011-08-01,1.09939,1.10648,1.09221,1.09674,56766
2011-08-02,1.0967500000000001,1.10058,1.07729,1.07776,62529
2011-08-03,1.0777700000000001,1.07842,1.0678,1.07719,68229
2011-08-04,1.07715,1.07769,1.04479,1.04479,87379
2011-08-05,1.04481,1.05258,1.03755,1.044,89739
2011-08-08,1.04124,1.04362,1.01799,1.0187,105456
2011-08-09,1.0188,1.04123,0.99265,1.03887,116294
2011-08-10,1.03889,1.03906,1.01503,1.01507,98176
2011-08-11,1.01511,1.03576,1.01108,1.03426,106258
2011-08-12,1.03424,1.03598,1.02452,1.03468,82040
2011-08-15,1.03661,1.05114,1.03606,1.05084,65494
2011-08-16,1.05084,1.05087,1.04056,1.0468,76581
2011-08-17,1.04682,1.06006,1.04322,1.05363,71899
2011-08-18,1.05361,1.05566,1.0352,1.03741,80391
2011-08-19,1.03748,1.04796,1.03146,1.04034,82321
2011-08-22,1.03826,1.04719,1.03618,1.03957,70063
2011-08-23,1.03955,1.05329,1.03853,1.0526,69254
2011-08-24,1.0526,1.0526,1.04475,1.04654,70050
2011-08-25,1.04655,1.05125,1.04164,1.04384,67440
2011-08-26,1.04376,1.0591,1.04352,1.05663,69686
2011-08-29,1.05679,1.06783,1.05597,1.06767,57771
2011-08-30,1.06766,1.07198,1.06206,1.06732,72430
2011-08-31,1.06732,1.07201,1.06511,1.06863,69780
2011-09-01,1.0686,1.07641,1.06588,1.07207,66921
2011-09-02,1.07211,1.0732,1.06253,1.06415,67303
2011-09-05,1.06073,1.06091,1.0507900000000001,1.0511,62087
2011-09-06,1.05108,1.06239,1.04812,1.04885,82554
2011-09-07,1.04885,1.06599,1.04885,1.06462,67283
2011-09-08,1.06462,1.06591,1.05651,1.06043,74735
2011-09-09,1.06045,1.06337,1.04212,1.04681,81209
2011-09-12,1.04187,1.04395,1.0255,1.03505,92731
2011-09-13,1.03505,1.03746,1.02618,1.03138,91512
2011-09-14,1.03131,1.03685,1.01772,1.02549,95812
2011-09-15,1.02551,1.03455,1.01821,1.03311,87832
2011-09-16,1.03313,1.03975,1.02936,1.03581,72053
2011-09-19,1.02895,1.03133,1.01668,1.02106,82134
2011-09-20,1.02108,1.03107,1.01476,1.02649,89482
2011-09-21,1.02647,1.02913,1.00332,1.00517,89032
2011-09-22,1.00519,1.00768,0.96914,0.97453,112907
2011-09-23,0.97451,0.98653,0.96696,0.97795,111037
2011-09-26,0.97823,0.98458,0.96216,0.98353,111303
2011-09-27,0.9835,0.9984,0.97753,0.99048,94731
2011-09-28,0.99049,0.99543,0.97503,0.97503,94685
2011-09-29,0.97501,0.98762,0.97006,0.97686,102882
2011-09-30,0.97686,0.98078,0.96583,0.96583,93228
2011-10-03,0.96705,0.96991,0.9508,0.9529,99849
2011-10-04,0.9529,0.95946,0.93898,0.95477,115506
2011-10-05,0.95476,0.96661,0.94873,0.96547,97893
2011-10-06,0.96549,0.97656,0.96209,0.97317,95434
2011-10-07,0.97318,0.98784,0.97273,0.97646,88138
2011-10-10,0.97599,1.0014,0.97521,0.99942,80977
2011-10-11,0.99936,1.0001,0.99053,0.99596,90111
2011-10-12,0.99595,1.02054,0.98646,1.01337,92462
2011-10-13,1.01333,1.02304,1.01019,1.01857,90685
2011-10-14,1.01858,1.03442,1.01439,1.03373,81241
2011-10-17,1.03232,1.03708,1.01476,1.01651,88419
2011-10-18,1.01653,1.03248,1.01177,1.02611,95237
2011-10-19,1.02609,1.03526,1.02038,1.02299,89521
2011-10-20,1.023,1.02946,1.0147,1.02273,102810
2011-10-21,1.02268,1.03764,1.02023,1.03732,89796
2011-10-24,1.03296,1.04996,1.03141,1.04672,89403
2011-10-25,1.04673,1.04954,1.03989,1.04301,92177
2011-10-26,1.04302,1.04337,1.03216,1.03963,95013
2011-10-27,1.03963,1.07512,1.03875,1.07127,100428
2011-10-28,1.07129,1.07308,1.06545,1.06987,87382
2011-10-31,1.07061,1.07069,1.0506,1.05406,95020
2011-11-01,1.05406,1.05652,1.02721,1.03269,106668
2011-11-02,1.03262,1.04262,1.02787,1.03371,102175
2011-11-03,1.03368,1.04448,1.02024,1.03983,104320
2011-11-04,1.03979,1.04367,1.03149,1.03727,90937
2011-11-07,1.04097,1.0425200000000001,1.02756,1.03759,88474
2011-11-08,1.03759,1.04025,1.02813,1.03794,87835
2011-11-09,1.038,1.03949,1.01173,1.01175,99354
2011-11-10,1.01177,1.02082,1.00525,1.01504,95981
2011-11-11,1.01504,1.03032,1.0104899999999999,1.02861,77213
2011-11-14,1.03118,1.03399,1.01606,1.02004,86885
2011-11-15,1.02,1.02248,1.01128,1.01679,85539
2011-11-16,1.01679,1.01834,1.00596,1.00699,95576
2011-11-17,1.00699,1.01168,0.99729,1.00008,101642
2011-11-18,1.00008,1.01056,0.99634,1.00037,94221
2011-11-21,0.99962,0.99962,0.98085,0.98324,97060
2011-11-22,0.98324,0.9898,0.98122,0.9843,94224
2011-11-23,0.9843,0.9855,0.9663,0.96834,97368
2011-11-24,0.96834,0.97842,0.96831,0.97208,75785
2011-11-25,0.97204,0.97718,0.96663,0.97081,76499
2011-11-28,0.98061,0.9975,0.98022,0.98992,83805
2011-11-29,0.98992,1.0076,0.9862,1.00364,87170
2011-11-30,1.00367,1.0327,0.99425,1.02658,91911
2011-12-01,1.02669,1.0269,1.01504,1.02149,83584
2011-12-02,1.0215,1.03231,1.01956,1.0213700000000001,69928
2011-12-05,1.02389,1.03034,1.02018,1.02611,80172
2011-12-06,1.02611,1.02661,1.01557,1.02377,82814
2011-12-07,1.02375,1.03029,1.02331,1.02869,75943
2011-12-08,1.02865,1.03777,1.0144,1.01604,84085
2011-12-09,1.01602,1.02221,1.00471,1.02123,81134
2011-12-12,1.01896,1.02058,1.00508,1.00571,77574
2011-12-13,1.00577,1.01603,0.99791,1.00043,78599
2011-12-14,1.00046,1.00438,0.9884,0.98967,87154
2011-12-15,0.98973,0.99875,0.9861,0.99285,76519
2011-12-16,0.99284,1.00258,0.99257,0.99799,71105
2011-12-19,0.99668,0.99738,0.98824,0.98951,78986
2011-12-20,0.98956,1.00938,0.98952,1.00656,71751
2011-12-21,1.00656,1.02183,1.00513,1.00876,82169
2011-12-22,1.00874,1.01478,1.0059,1.01269,70450
2011-12-23,1.0127,1.01798,1.01261,1.01386,46029
2011-12-26,1.01637,1.01708,1.01549,1.01632,17602
2011-12-27,1.0163,1.01729,1.01379,1.01428,35108
2011-12-28,1.0143,1.02019,1.00707,1.00823,55922
2011-12-29,1.00821,1.0144,1.00438,1.01315,62115
2011-12-30,1.01315,1.02671,1.01256,1.02,57786
2012-01-02,1.02189,1.0244,1.01973,1.02399,30971
2012-01-03,1.02399,1.03854,1.02393,1.03632,66035
2012-01-04,1.03629,1.0372,1.03041,1.03526,74135
2012-01-05,1.03524,1.03563,1.02316,1.02526,80471
2012-01-06,1.02523,1.02701,1.02018,1.0226,64262
2012-01-09,1.02023,1.02555,1.01448,1.02374,76072
2012-01-10,1.02373,1.03508,1.02373,1.03057,73808
2012-01-11,1.03055,1.03275,1.02621,1.03019,72444
2012-01-12,1.03018,1.03768,1.02851,1.03301,67265
2012-01-13,1.03298,1.0366,1.0232,1.03227,71494
2012-01-16,1.02934,1.0336400000000001,1.0253,1.03025,53172
2012-01-17,1.03023,1.04481,1.03022,1.03717,76106
2012-01-18,1.03718,1.04353,1.03582,1.04142,81755
2012-01-19,1.04141,1.04321,1.03701,1.0416,77719
2012-01-20,1.04159,1.04873,1.03821,1.04828,67533
2012-01-23,1.04693,1.0572300000000001,1.04577,1.05215,69819
2012-01-24,1.05214,1.05307,1.04278,1.04832,57592
2012-01-25,1.04831,1.06181,1.04441,1.059,75888
2012-01-26,1.05898,1.0687,1.05871,1.06232,67005
2012-01-27,1.06233,1.06687,1.05901,1.06565,78445
2012-01-30,1.06332,1.06518,1.05264,1.0590600000000001,78672
2012-01-31,1.05907,1.06839,1.05763,1.06246,74200
2012-02-01,1.06245,1.07395,1.05681,1.07105,77462
2012-02-02,1.07106,1.07551,1.06787,1.07026,74416
2012-02-03,1.07027,1.07931,1.06708,1.07669,71786
2012-02-06,1.07579,1.07583,1.06832,1.07164,73248
2012-02-07,1.07165,1.08216,1.07008,1.0803,81657
2012-02-08,1.08029,1.08436,1.07674,1.0783800000000001,69595
2012-02-09,1.07839,1.08236,1.07392,1.07857,87759
2012-02-10,1.07858,1.07858,1.06396,1.0671599999999999,82202
2012-02-13,1.07074,1.07775,1.06855,1.07193,77647
2012-02-14,1.0719,1.07317,1.0628,1.06874,74814
2012-02-15,1.06873,1.07756,1.0667,1.06876,77730
2012-02-16,1.06877,1.0772,1.06454,1.07495,77413
2012-02-17,1.07494,1.07977,1.06878,1.07002,65356
2012-02-20,1.07713,1.08146,1.07315,1.07318,58694
2012-02-21,1.07319,1.07483,1.06433,1.06442,83288
2012-02-22,1.06441,1.06851,1.06047,1.06271,75917
2012-02-23,1.06269,1.07369,1.05958,1.07327,67520
2012-02-24,1.07329,1.07531,1.06869,1.06945,59502
2012-02-27,1.07093,1.07833,1.06502,1.07461,70413
2012-02-28,1.0746,1.07858,1.07285,1.07686,66013
2012-02-29,1.07685,1.0855,1.07139,1.07334,81298
2012-03-01,1.07332,1.08151,1.0723799999999999,1.08062,77768
2012-03-02,1.08061,1.0814300000000001,1.07253,1.073,68267
2012-03-05,1.07267,1.07382,1.06557,1.0665499999999999,66149
2012-03-06,1.06654,1.06896,1.05241,1.05447,76375
2012-03-07,1.05448,1.0592,1.05073,1.05792,68626
2012-03-08,1.05791,1.06678,1.0534,1.0647,69246
2012-03-09,1.06469,1.06617,1.05639,1.05746,65052
2012-03-12,1.0568,1.05708,1.04729,1.05186,63609
2012-03-13,1.05187,1.05588,1.04841,1.0549,69052
2012-03-14,1.05488,1.05502,1.04276,1.04398,65457
2012-03-15,1.04399,1.05528,1.04211,1.0515,72195
2012-03-16,1.05152,1.05965,1.05082,1.05884,61432
2012-03-19,1.06029,1.06364,1.05575,1.06037,60464
2012-03-20,1.06035,1.06229,1.04566,1.04794,70594
2012-03-21,1.04793,1.05258,1.04208,1.04514,66451
2012-03-22,1.04513,1.0482,1.03359,1.03957,75723
2012-03-23,1.03956,1.048,1.03716,1.0462,69163
2012-03-26,1.04664,1.05444,1.04261,1.05391,66144
2012-03-27,1.05392,1.05562,1.04512,1.04526,62317
2012-03-28,1.04527,1.04587,1.03552,1.03883,73476
2012-03-29,1.03885,1.04028,1.03043,1.03763,70208
2012-03-30,1.03761,1.04141,1.03394,1.03433,60167
2012-04-02,1.044,1.04457,1.03659,1.04076,65352
2012-04-03,1.04075,1.04626,1.03002,1.0328,75567
2012-04-04,1.03278,1.03316,1.02429,1.02625,76417
2012-04-05,1.02624,1.03223,1.02518,1.03025,66534
2012-04-06,1.03026,1.03353,1.02725,1.03008,36120
2012-04-09,1.02952,1.03306,1.02561,1.03083,43071
2012-04-10,1.03084,1.03549,1.02467,1.02537,72673
2012-04-11,1.02536,1.03319,1.0225,1.03032,70874
2012-04-12,1.03031,1.04493,1.03009,1.04377,73801
2012-04-13,1.04375,1.04508,1.03558,1.0371,70775
2012-04-16,1.03624,1.03783,1.03106,1.03543,74050
2012-04-17,1.03545,1.04173,1.03041,1.03959,66299
2012-04-18,1.0396,1.04143,1.034,1.03571,67567
2012-04-19,1.03572,1.03894,1.0313,1.03336,74421
2012-04-20,1.0334,1.03831,1.0308,1.03786,64168
2012-04-23,1.03726,1.03828,1.02716,1.03155,64535
2012-04-24,1.03154,1.03305,1.02461,1.0321,68417
2012-04-25,1.03206,1.03739,1.03058,1.03637,66355
2012-04-26,1.03636,1.03977,1.03495,1.03676,64579
2012-04-27,1.03675,1.04738,1.0352999999999999,1.04689,65012
2012-04-30,1.04568,1.04684,1.04055,1.04267,55984
2012-05-01,1.04269,1.04287,1.03044,1.0332,50802
2012-05-02,1.03319,1.03548,1.02839,1.03235,60877
2012-05-03,1.03233,1.03243,1.0239,1.0264199999999999,60924
